ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
13,Delray Beach,Delray Beach Open,2018-02-21,ATP250,Outdoor,Hard,2nd Round,3,Donskoy E.,Young D.,76,75,2.0,0.0,Completed,2.2,1.75,1477.3816959724431,1474.6502912408787,0.5039307264069818
13,Delray Beach,Delray Beach Open,2018-02-21,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Isner J.,64,18,2.0,1.0,Completed,2.54,1.58,1538.7053469865732,1469.254828636439,0.5986370410786855
13,Delray Beach,Delray Beach Open,2018-02-21,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Raonic M.,51,32,2.0,0.0,Completed,3.27,1.39,1472.1154203886174,1485.4666633097568,0.4807954691576933
13,Delray Beach,Delray Beach Open,2018-02-21,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Sock J.,228,8,2.0,1.0,Completed,3.28,1.39,1518.3216837934035,1486.043098883257,0.5463194274922177
14,Marseille,Open 13,2018-02-21,ATP250,Indoor,Hard,1st Round,3,Muller G.,Stakhovsky S.,28,118,2.0,0.0,Completed,1.47,2.85,1490.8408807088438,1500.0,0.4868220203591562
14,Marseille,Open 13,2018-02-21,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Kavcic B.,53,109,2.0,0.0,Completed,1.41,3.1,1443.1540557557898,1456.2972420239298,0.48109445187346933
15,Rio de Janeiro,Rio Open,2018-02-22,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Kicker N.,40,86,2.0,1.0,Completed,1.42,3.14,1509.2319061318826,1499.912301949929,0.5134087727072576
15,Rio de Janeiro,Rio Open,2018-02-22,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Andujar P.,6,1821,0.0,0.0,Retired,1.07,11.54,1626.6945254975433,1485.4524273266097,0.69276009719472
15,Rio de Janeiro,Rio Open,2018-02-22,ATP500,Outdoor,Clay,2nd Round,3,Monfils G.,Cilic M.,39,3,2.0,0.0,Completed,2.82,1.49,1599.1933711511329,1604.9571265384602,0.49170605007076174
15,Rio de Janeiro,Rio Open,2018-02-22,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Sandgren T.,21,60,2.0,1.0,Completed,1.29,4.05,1541.6798294072753,1542.1177208598194,0.49936982387681506
15,Rio de Janeiro,Rio Open,2018-02-22,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Elias G.,33,114,2.0,0.0,Completed,1.41,3.17,1506.1185272709788,1518.6529336043388,0.48196936114655337
15,Rio de Janeiro,Rio Open,2018-02-22,ATP500,Outdoor,Clay,2nd Round,3,Bedene A.,Carreno Busta P.,43,11,2.0,1.0,Completed,1.85,2.06,1537.701212831848,1502.6401254958685,0.5502863773180959
13,Delray Beach,Delray Beach Open,2018-02-22,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Youzhny M.,85,93,2.0,1.0,Completed,1.58,2.54,1517.0071852353256,1487.5210924708588,0.5423323138624866
13,Delray Beach,Delray Beach Open,2018-02-22,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Skugor F.,30,303,2.0,0.0,Completed,1.13,7.05,1588.7738289383417,1516.0,0.6032247468019138
13,Delray Beach,Delray Beach Open,2018-02-22,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Donaldson J.,46,57,2.0,1.0,Completed,1.56,2.62,1503.9317076766476,1486.2673762716804,0.5253991352815204
14,Marseille,Open 13,2018-02-22,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Travaglia S.,17,129,2.0,1.0,Completed,1.15,6.35,1548.9825516348046,1486.1691340756818,0.5894236031769248
14,Marseille,Open 13,2018-02-22,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Zverev M.,47,53,2.0,0.0,Completed,,,1523.3203906183612,1459.759033295839,0.5904651432282115
14,Marseille,Open 13,2018-02-22,ATP250,Indoor,Hard,2nd Round,3,Ivashka I.,Wawrinka S.,193,13,1.0,0.0,Retired,2.74,1.52,1514.4984275414456,1499.667776070974,0.5213300695326145
14,Marseille,Open 13,2018-02-22,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Muller G.,100,28,2.0,1.0,Completed,2.12,1.81,1499.584569921502,1507.2625760573508,0.4889522593551937
14,Marseille,Open 13,2018-02-22,ATP250,Indoor,Hard,2nd Round,3,Krajinovic F.,Simon G.,36,66,2.0,0.0,Completed,2.31,1.69,1504.1751437617663,1561.7078589731373,0.41795233915214614
13,Delray Beach,Delray Beach Open,2018-02-23,ATP250,Outdoor,Hard,2nd Round,3,Tiafoe F.,Del Potro J.M.,91,10,2.0,1.0,Completed,4.42,1.25,1504.6522015418855,1557.797091893486,0.42410932442011146
15,Rio de Janeiro,Rio Open,2018-02-23,ATP500,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Thiem D.,40,6,2.0,0.0,Completed,4.3,1.27,1524.8028254052504,1636.5262023873122,0.3445390129465445
13,Delray Beach,Delray Beach Open,2018-02-23,ATP250,Outdoor,Hard,Quarterfinals,3,Gojowczyk P.,Opelka R.,64,228,2.0,0.0,Completed,1.56,2.65,1551.5489616720552,1532.8394621136526,0.5268991380952064
15,Rio de Janeiro,Rio Open,2018-02-23,ATP500,Outdoor,Clay,Quarterfinals,3,Jarry N.,Cuevas P.,94,33,2.0,0.0,Completed,2.74,1.53,1531.8831649391,1522.695507714289,0.5132190204114913
14,Marseille,Open 13,2018-02-23,ATP250,Indoor,Hard,Quarterfinals,3,Ivashka I.,Mahut N.,193,100,2.0,1.0,Completed,2.43,1.65,1529.8158653164019,1515.9380976221357,0.5199610984380193
14,Marseille,Open 13,2018-02-23,ATP250,Indoor,Hard,Quarterfinals,3,Pouille L.,Krajinovic F.,16,36,2.0,1.0,Completed,1.4,3.28,1554.3554020330137,1522.8006689088977,0.5452864630424573
14,Marseille,Open 13,2018-02-23,ATP250,Indoor,Hard,Quarterfinals,3,Berdych T.,Dzumhur D.,17,29,1.0,0.0,Retired,1.35,3.55,1562.120996333143,1539.0214597118431,0.5331940099734447
14,Marseille,Open 13,2018-02-23,ATP250,Indoor,Hard,Quarterfinals,3,Khachanov K.,Benneteau J.,47,56,2.0,0.0,Completed,1.72,2.27,1536.4255060350583,1530.7841531237798,0.5081178460539651
13,Delray Beach,Delray Beach Open,2018-02-23,ATP250,Outdoor,Hard,Quarterfinals,3,Shapovalov D.,Fritz T.,46,85,2.0,0.0,Completed,1.73,2.26,1519.118935347639,1531.652551191726,0.4819704972727968
13,Delray Beach,Delray Beach Open,2018-02-23,ATP250,Outdoor,Hard,Quarterfinals,3,Johnson S.,Donskoy E.,51,76,2.0,0.0,Completed,1.47,2.93,1488.7299653755713,1493.2559127274196,0.49348700658942585
15,Rio de Janeiro,Rio Open,2018-02-23,ATP500,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Monfils G.,23,39,2.0,0.0,Completed,1.85,2.08,1548.250114405693,1615.4587775488685,0.4044675991061096
15,Rio de Janeiro,Rio Open,2018-02-24,ATP500,Outdoor,Clay,Semifinals,3,Schwartzman D.,Jarry N.,23,94,2.0,0.0,Completed,1.29,4.05,1567.3071512342974,1547.4601562859323,0.5285310944177771
15,Rio de Janeiro,Rio Open,2018-02-24,ATP500,Outdoor,Clay,Quarterfinals,3,Fognini F.,Bedene A.,21,43,2.0,1.0,Completed,1.81,2.14,1557.6999950432173,1552.0920487576689,0.5080697826527961
15,Rio de Janeiro,Rio Open,2018-02-24,ATP500,Outdoor,Clay,Semifinals,3,Verdasco F.,Fognini F.,40,21,2.0,0.0,Completed,1.74,2.25,1545.7775769909608,1573.4417619983278,0.4602719602163537
13,Delray Beach,Delray Beach Open,2018-02-24,ATP250,Outdoor,Hard,Semifinals,3,Gojowczyk P.,Johnson S.,64,51,2.0,0.0,Completed,2.41,1.65,1566.6881892530087,1504.9383811647097,0.5879410991476486
14,Marseille,Open 13,2018-02-24,ATP250,Indoor,Hard,Semifinals,3,Khachanov K.,Berdych T.,47,17,2.0,0.0,Completed,2.26,1.73,1552.1657349613315,1577.0587880139929,0.4642371913227051
14,Marseille,Open 13,2018-02-24,ATP250,Indoor,Hard,Semifinals,3,Pouille L.,Ivashka I.,16,193,2.0,0.0,Completed,1.22,4.92,1568.906235215655,1545.1771101663853,0.5340959577614374
13,Delray Beach,Delray Beach Open,2018-02-24,ATP250,Outdoor,Hard,Quarterfinals,3,Tiafoe F.,Chung H.,91,30,2.0,1.0,Completed,3.28,1.4,1523.080703160442,1601.4706370406805,0.38906390964731624
14,Marseille,Open 13,2018-02-25,ATP250,Indoor,Hard,The Final,3,Khachanov K.,Pouille L.,47,16,2.0,1.0,Completed,2.04,1.88,1569.310144839005,1583.815164567289,0.4791377179421917
13,Delray Beach,Delray Beach Open,2018-02-25,ATP250,Outdoor,Hard,The Final,3,Tiafoe F.,Gojowczyk P.,91,64,2.0,0.0,Completed,1.9,2.03,1542.6306580517278,1579.874074080284,0.4466067697882458
15,Rio de Janeiro,Rio Open,2018-02-25,ATP500,Outdoor,Clay,The Final,3,Schwartzman D.,Verdasco F.,23,40,2.0,0.0,Completed,1.76,2.22,1582.3941562129285,1563.0488742640375,0.5278113635404219
13,Delray Beach,Delray Beach Open,2018-02-25,ATP250,Outdoor,Hard,Semifinals,3,Tiafoe F.,Shapovalov D.,91,46,2.0,0.0,Completed,2.59,1.58,1560.339241418504,1535.6958794349096,0.5354052943515527
18,Sao Paulo,Brasil Open,2018-02-26,ATP250,Indoor,Clay,1st Round,3,Delbonis F.,Carballes Baena R.,65,79,2.0,0.0,Completed,1.56,2.57,1501.5719331983303,1528.3422673718558,0.4615504523920116
17,Dubai ,Dubai Tennis Championships,2018-02-26,ATP500,Outdoor,Hard,1st Round,3,Bautista Agut R.,Mayer F.,23,70,2.0,0.0,Completed,1.14,6.65,1528.7731509996997,1438.1979804959385,0.6274733435469663
17,Dubai ,Dubai Tennis Championships,2018-02-26,ATP500,Outdoor,Hard,1st Round,3,Haase R.,Halys Q.,43,115,2.0,1.0,Completed,1.47,2.85,1527.505532356892,1483.2960489542627,0.5632813925543294
17,Dubai ,Dubai Tennis Championships,2018-02-26,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Troicki V.,112,66,2.0,0.0,Completed,1.74,2.21,1517.701116954898,1495.0874647263256,0.5324977837637626
17,Dubai ,Dubai Tennis Championships,2018-02-26,ATP500,Outdoor,Hard,1st Round,3,Paire B.,Nishioka Y.,46,179,2.0,1.0,Completed,1.47,2.87,1536.5237426292983,1499.2976013366472,0.5533686532290705
18,Sao Paulo,Brasil Open,2018-02-26,ATP250,Indoor,Clay,1st Round,3,Garcia-Lopez G.,Melzer G.,67,109,2.0,1.0,Completed,1.72,2.23,1475.3932618349118,1481.4992293535815,0.4912137109396994
18,Sao Paulo,Brasil Open,2018-02-26,ATP250,Indoor,Clay,1st Round,3,Domingues J.,Olivo R.,194,170,2.0,1.0,Completed,1.91,1.98,1500.0,1500.0,0.5
17,Dubai ,Dubai Tennis Championships,2018-02-26,ATP500,Outdoor,Hard,1st Round,3,Tsitsipas S.,Kukushkin M.,82,88,2.0,1.0,Completed,1.6,2.47,1451.4117132240572,1484.39429707408,0.4526763211657629
18,Sao Paulo,Brasil Open,2018-02-26,ATP250,Indoor,Clay,1st Round,3,Berlocq C.,Seyboth Wild T.,131,620,2.0,1.0,Completed,1.11,7.7,1456.5074278800494,1500.0,0.43773406325919156
16,Acapulco,Abierto Mexicano,2018-02-26,ATP500,Outdoor,Hard,1st Round,3,Donaldson J.,Basilashvili N.,59,84,1.0,0.0,Retired,1.45,2.94,1471.080148600689,1479.9914219657626,0.4871784581971329
18,Sao Paulo,Brasil Open,2018-02-26,ATP250,Indoor,Clay,1st Round,3,Mayer L.,Elias G.,49,102,2.0,1.0,Completed,1.41,3.13,1490.5959364928574,1502.0759531610286,0.4834849378225311
17,Dubai ,Dubai Tennis Championships,2018-02-26,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Sakharov G.,33,159,2.0,0.0,Completed,1.19,5.32,1465.2169104119725,1500.0,0.45010967871901264
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Donskoy E.,Kavcic B.,74,116,2.0,0.0,Completed,1.4,3.18,1477.0474969382813,1439.6922644838808,0.5535523065213039
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Jaziri M.,Dimitrov G.,117,4,2.0,1.0,Completed,9.69,1.08,1455.4803709325597,1606.914443073952,0.29489557688767193
18,Sao Paulo,Brasil Open,2018-02-27,ATP250,Indoor,Clay,1st Round,3,Zeballos H.,Bellucci T.,69,132,2.0,1.0,Completed,2.27,1.7,1461.924098588792,1470.3352228266644,0.4878977834073987
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Sugita Y.,Ivashka I.,42,147,2.0,0.0,Completed,1.63,2.4,1457.784617204622,1530.2681808147513,0.3971752434427766
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Pouille L.,Gulbis E.,15,195,2.0,0.0,Completed,1.44,3.0,1567.1475715414392,1482.8166922985365,0.619033409804859
18,Sao Paulo,Brasil Open,2018-02-27,ATP250,Indoor,Clay,1st Round,3,Kicker N.,Estrella Burgos V.,96,149,2.0,0.0,Completed,1.29,3.9,1484.3413826765614,1439.6022560577503,0.5640312558447916
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Herbert P.H.,Sousa J.,99,72,2.0,1.0,Completed,1.81,2.09,1505.13580500834,1470.6122489465683,0.549520513637603
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Struff J.L.,Haider-Maurer A.,56,417,2.0,0.0,Completed,1.07,10.44,1469.142160824249,1442.188653630068,0.5387115852935531
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Coric B.,Gasquet R.,50,37,2.0,0.0,Completed,2.25,1.71,1499.1653886264476,1541.8844677215682,0.4388302484260531
18,Sao Paulo,Brasil Open,2018-02-27,ATP250,Indoor,Clay,1st Round,3,Ofner S.,Cecchinato M.,143,103,2.0,0.0,Completed,2.67,1.53,1500.0,1437.7325569354045,0.5886628018324759
18,Sao Paulo,Brasil Open,2018-02-27,ATP250,Indoor,Clay,1st Round,3,Dutra Silva R.,Sandgren T.,106,58,2.0,0.0,Completed,1.88,2.01,1428.6953422428708,1526.0975552238774,0.3633873110254838
18,Sao Paulo,Brasil Open,2018-02-27,ATP250,Indoor,Clay,1st Round,3,Pella G.,Moutet C.,57,135,2.0,1.0,Completed,1.32,3.66,1513.4625954649223,1502.668110027842,0.5155295168050874
18,Sao Paulo,Brasil Open,2018-02-27,ATP250,Indoor,Clay,1st Round,3,Jarry N.,Lajovic D.,73,91,2.0,1.0,Completed,1.81,2.1,1532.3731513073012,1476.040752165416,0.5803658344110045
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Dzumhur D.,Maden Y.,30,138,2.0,0.0,Completed,1.43,3.01,1524.0836680309933,1486.3741626732437,0.5540562424278468
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Krajinovic F.,Fabbiano T.,34,78,2.0,1.0,Completed,1.31,3.74,1508.2498357262564,1471.212733428165,0.5530996880674666
17,Dubai ,Dubai Tennis Championships,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Khachanov K.,Istomin D.,41,81,2.0,0.0,Completed,1.45,2.94,1585.9777378648548,1513.3882963403041,0.6029706739615185
16,Acapulco,Abierto Mexicano,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Harrison R.,Isner J.,60,19,2.0,0.0,Completed,2.24,1.71,1532.4514139264222,1456.411213950957,0.6077162329199323
16,Acapulco,Abierto Mexicano,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Chung H.,Young D.,29,89,2.0,0.0,Completed,1.24,4.44,1581.9206821493947,1458.7760744859022,0.6701530465928213
16,Acapulco,Abierto Mexicano,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Shapovalov D.,Nishikori K.,45,26,2.0,1.0,Completed,2.85,1.47,1520.8288488541593,1527.6708807969535,0.49015479719077576
16,Acapulco,Abierto Mexicano,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Mannarino A.,Berankis R.,24,108,2.0,0.0,Completed,1.38,3.28,1528.8976895030917,1486.7846783268158,0.5603104214142783
16,Acapulco,Abierto Mexicano,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Ebden M.,Querrey S.,87,11,2.0,1.0,Completed,4.3,1.26,1466.171541042712,1504.8925213850587,0.4445055986209415
16,Acapulco,Abierto Mexicano,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Ferrer D.,Rublev A.,39,32,2.0,0.0,Completed,2.51,1.58,1484.7432971587577,1579.2223180518704,0.36728895234416414
16,Acapulco,Abierto Mexicano,2018-02-27,ATP500,Outdoor,Hard,1st Round,3,Anderson K.,Albot R.,8,86,2.0,0.0,Completed,1.17,5.62,1577.1856902734194,1444.9625790225584,0.6816006273530824
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Coric B.,Paire B.,50,46,2.0,0.0,Completed,1.52,2.73,1517.122820676814,1550.815945725968,0.45166312784915064
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Sugita Y.,Struff J.L.,42,56,2.0,0.0,Completed,2.09,1.83,1477.0750094144532,1483.9033900948552,0.4901744353348691
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Pouille L.,Khachanov K.,15,41,2.0,1.0,Completed,2.16,1.78,1579.3385024276838,1598.6826762980863,0.4721902261793131
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Donskoy E.,Dzumhur D.,74,30,2.0,0.0,Completed,2.52,1.59,1491.3338231295995,1538.3538682733022,0.4327428301223796
18,Sao Paulo,Brasil Open,2018-02-28,ATP250,Indoor,Clay,2nd Round,3,Mayer L.,Berlocq C.,49,131,2.0,0.0,Completed,1.4,3.22,1507.1244184825364,1474.4999378557552,0.5468128938074883
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Herbert P.H.,23,99,2.0,1.0,Completed,1.27,4.22,1540.6940040061968,1519.5511485719367,0.5303895111558367
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Krajinovic F.,Baghdatis M.,34,112,2.0,0.0,Completed,1.79,2.15,1522.5506457080974,1532.6611878744575,0.48545386604431057
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Jaziri M.,Haase R.,117,43,2.0,0.0,Completed,2.98,1.45,1478.0437124721543,1541.4805277951534,0.4097082311104351
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Del Potro J.M.,Zverev M.,9,54,2.0,0.0,Completed,1.17,5.85,1539.3685902749294,1446.6539178791418,0.6303476577280241
17,Dubai ,Dubai Tennis Championships,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Kohlschreiber P.,82,33,2.0,1.0,Completed,2.4,1.65,1468.9260709467528,1482.8134006929643,0.48002516261003253
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Schwartzman D.,Verdasco F.,18,27,2.0,0.0,Completed,1.68,2.3,1597.504192579635,1547.938837897331,0.5708502810151341
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Thiem D.,Norrie C.,6,113,2.0,1.0,Completed,1.25,4.36,1615.5514508016017,1487.4552112859526,0.6764229378844832
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Escobedo E.,Sock J.,123,10,2.0,0.0,Completed,2.57,1.56,1472.2685203009148,1471.5253205630079,0.5010695487671839
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Mcdonald M.,5,140,2.0,0.0,Completed,,,1517.0366866823913,1483.3267344275705,0.5483608620131182
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Gojowczyk P.,Gomez L.,51,828,2.0,0.0,Completed,1.09,9.16,1562.1654907135078,1500.0,0.5885206867707551
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Chung H.,Escobedo E.,29,123,2.0,0.0,Completed,1.28,4.14,1592.4757846584243,1488.234294740365,0.6456705483484876
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Donaldson J.,Ebden M.,59,87,2.0,0.0,Completed,1.53,2.68,1487.4904379383806,1483.947361886842,0.5050987195664158
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,2nd Round,3,Harrison R.,Schwartzman D.,60,18,2.0,1.0,Completed,2.56,1.58,1545.0044944729843,1611.2369835871507,0.40582186561463457
18,Sao Paulo,Brasil Open,2018-02-28,ATP250,Indoor,Clay,1st Round,3,Clezar G.,Monteiro T.,225,125,2.0,1.0,Completed,2.5,1.59,1500.0,1496.786542630301,0.5046244050330537
18,Sao Paulo,Brasil Open,2018-02-28,ATP250,Indoor,Clay,2nd Round,3,Garcia-Lopez G.,Delbonis F.,67,65,2.0,1.0,Completed,2.61,1.56,1491.6744230848415,1518.802318721786,0.4610389636506231
18,Sao Paulo,Brasil Open,2018-02-28,ATP250,Indoor,Clay,2nd Round,3,Fognini F.,Domingues J.,20,194,2.0,0.0,Completed,1.19,5.42,1556.1704647252511,1516.0,0.5575537154731302
18,Sao Paulo,Brasil Open,2018-02-28,ATP250,Indoor,Clay,2nd Round,3,Cuevas P.,Ofner S.,31,143,2.0,0.0,Completed,1.26,4.38,1507.1185163674568,1513.1627903413607,0.49130246794739224
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Daniel T.,38,107,2.0,1.0,Completed,1.37,3.32,1499.4290648466845,1452.771564577967,0.5667447946214247
16,Acapulco,Abierto Mexicano,2018-02-28,ATP500,Outdoor,Hard,1st Round,3,Kokkinakis T.,Bublik A.,199,142,2.0,0.0,Completed,1.75,2.19,1487.6209675849964,1484.0,0.5052108025791785
18,Sao Paulo,Brasil Open,2018-03-01,ATP250,Indoor,Clay,2nd Round,3,Jarry N.,Pella G.,73,57,2.0,1.0,Completed,2.66,1.54,1545.801444606149,1528.9656509271595,0.5242097086604257
18,Sao Paulo,Brasil Open,2018-03-01,ATP250,Indoor,Clay,2nd Round,3,Ramos-Vinolas A.,Clezar G.,22,225,2.0,0.0,Completed,1.27,4.26,1503.0159423054756,1515.8520190389422,0.4815358007875481
18,Sao Paulo,Brasil Open,2018-03-01,ATP250,Indoor,Clay,2nd Round,3,Zeballos H.,Monfils G.,69,35,2.0,1.0,Completed,3.31,1.38,1478.3113695197553,1596.4017407202641,0.33630977644836535
17,Dubai ,Dubai Tennis Championships,2018-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Coric B.,23,50,2.0,0.0,Completed,1.67,2.38,1555.72153964921,1534.669600585641,0.5302591532422426
16,Acapulco,Abierto Mexicano,2018-03-01,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Mannarino A.,8,24,2.0,0.0,Completed,1.39,3.28,1587.3744701981207,1542.9677560178347,0.5635606638100512
17,Dubai ,Dubai Tennis Championships,2018-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Krajinovic F.,Donskoy E.,34,74,2.0,0.0,Completed,1.64,2.45,1539.0161219946795,1509.4860525656834,0.5423951470452874
17,Dubai ,Dubai Tennis Championships,2018-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Pouille L.,Sugita Y.,15,42,2.0,1.0,Completed,1.47,2.95,1596.2284151899457,1493.3894274837373,0.6438213385828137
17,Dubai ,Dubai Tennis Championships,2018-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Jaziri M.,Tsitsipas S.,117,82,2.0,1.0,Completed,2.65,1.56,1496.9330490766204,1485.5652657432317,0.5163537199223494
16,Acapulco,Abierto Mexicano,2018-03-01,ATP500,Outdoor,Hard,2nd Round,3,Thiem D.,Shapovalov D.,6,45,2.0,0.0,Completed,1.75,2.21,1625.9059167892983,1537.1438953440545,0.6250303849943318
16,Acapulco,Abierto Mexicano,2018-03-01,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Gojowczyk P.,5,51,2.0,0.0,Completed,1.28,4.06,1531.4891390979715,1575.3328287368436,0.43723666356639546
16,Acapulco,Abierto Mexicano,2018-03-01,ATP500,Outdoor,Hard,2nd Round,3,Lopez F.,Kokkinakis T.,38,199,2.0,0.0,Completed,1.94,1.96,1513.2932314187988,1503.4542219024627,0.5141556889921569
16,Acapulco,Abierto Mexicano,2018-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Zverev A.,Harrison R.,5,60,2.0,0.0,Completed,1.32,3.79,1549.4975658638468,1564.018194773316,0.4791152936742431
16,Acapulco,Abierto Mexicano,2018-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Donaldson J.,Lopez F.,59,38,2.0,0.0,Completed,1.93,2.0,1503.3272789122552,1528.8402493710498,0.463349736735589
16,Acapulco,Abierto Mexicano,2018-03-01,ATP500,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Ferrer D.,9,39,2.0,1.0,Completed,1.33,3.7,1551.1974652276326,1504.9900506837446,0.5661085016424452
18,Sao Paulo,Brasil Open,2018-03-02,ATP250,Indoor,Clay,2nd Round,3,Dutra Silva R.,Kicker N.,106,96,2.0,0.0,Completed,1.84,2.08,1449.0669482900553,1498.292382489528,0.42962914782796163
16,Acapulco,Abierto Mexicano,2018-03-02,ATP500,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Thiem D.,9,6,2.0,0.0,Completed,1.77,2.2,1565.0819931750743,1637.9049444694797,0.3967075754446146
16,Acapulco,Abierto Mexicano,2018-03-02,ATP500,Outdoor,Hard,Quarterfinals,3,Anderson K.,Chung H.,8,29,2.0,0.0,Completed,1.74,2.26,1601.340528956199,1603.8143271112726,0.4964399784384348
